,visitor,Criteria,Homestay,Available_for,House_facilities,absolute_link
0,Meet Kathy and Los,Response Rate50%,Coastal Amazing views,Welcomes Males Females Couples Families Students,Laundry Patio Barbecue Parking TV Internet Access,https://www.homestay.com//united-states/san-diego/161798-homestay-in-bay-ho-southwest-clairemont-mission-bay-san-diego
1,Meet Aimee,Response Rate100%,Rural Stylish,Welcomes Males Females Couples Families Students,Garden Games Room Laundry Patio Barbecue Parking TV Internet Access Smoke alarm Air Conditioning,https://www.homestay.com//united-states/chula-vista/90771-homestay-in-chula-vistabonita-area-chula-vista
2,Meet Judy,Response Rate40%,Urban Cosy,Welcomes Males Females Couples Families Students,Garden Laundry Patio TV Internet Access Smoke alarm Wheelchair Accessible,https://www.homestay.com//united-states/san-diego/29486-homestay-in-north-park-san-diego
3,Meet Rose,Response Rate100%,Suburban Cosy,Welcomes Males Females Couples Families Students,Swimming Pool Patio Barbecue TV Internet Access Smoke alarm,https://www.homestay.com//united-states/san-marcos/91553-homestay-in-san-elijo-hills-san-marcos
4,Meet Rusty,Response Rate100%,Urban Spacious,Welcomes Males Females Couples Families Students,Desk and Lamp Wheelchair Accessible TV Air Conditioning Dresser / Drawers Closet / Wardrobe Bedside Locker / Nightstand Carpet / Moquette Mirror Hair-dryer,https://www.homestay.com//united-states/san-diego/30252-homestay-in-north-park-san-diego
5,Meet Denalda,Response Rate100%,Suburban Cosy,Welcomes Males Females Couples Families Students,Garden Bikes for use Laundry Parking Internet Access,https://www.homestay.com//united-states/san-diego/257857-homestay-in-san-diego-clairemont-area-san-diego
6,Meet Carol,Response Rate100%,Coastal Cosy,Welcomes Males Females Couples Families Students,Garden Laundry Patio Barbecue Parking Internet Access Air Conditioning,https://www.homestay.com//united-states/san-diego/31770-homestay-in-point-loma-san-diego
7,Meet Michelle,Response Rate80%,Suburban Spacious,Welcomes Males Females Couples Families Students,Patio Barbecue Parking Internet Access,https://www.homestay.com//united-states/san-diego/168428-homestay-in-quiet-and-safe-neighborhood-san-diego
8,Meet Erika,Desk and Lamp,Coastal Modern,Welcomes Males Females Couples Families Students,Desk and Lamp Dresser / Drawers Closet / Wardrobe Bedside Locker / Nightstand Carpet / Moquette Mirror,https://www.homestay.com//united-states/san-diego/33529-homestay-in-mission-bay-san-diego
9,Meet Janet,Response Rate100%,Urban Stylish,Welcomes Males Females Couples Families Students,Bikes for use Laundry Patio TV Internet Access Smoke alarm Air Conditioning,https://www.homestay.com//united-states/san-diego/66326-homestay-in-north-park-san-diego
10,Meet Nancy & Tom ,Response Rate100%,Suburban Cosy,Welcomes Males Females Couples Families Students,Garden Swimming Pool Laundry Patio Barbecue Parking TV Internet Access Smoke alarm Air Conditioning,https://www.homestay.com//united-states/la-mesa/188862-homestay-in-college-area-la-mesa
11,Meet Mocha,Laundry,Modern,Welcomes Males Females Couples Families Students,Laundry Parking Internet Access,https://www.homestay.com//united-states/chula-vista/252924-homestay-in-winding-walk-chula-vista
12,Meet Katie,Beach,Coastal Amazing views,Welcomes Males Females Couples Families Students,Beach Bus Stop,https://www.homestay.com//united-states/san-diego/201061-homestay-in-ocean-beach-san-diego
13,Meet Bernice,Response Rate100%,Urban Period style,Welcomes Males Females Couples Families Students,Library Shopping Centre Health club Restaurant Bus Stop,https://www.homestay.com//united-states/san-diego/171178-homestay-in-oak-park-san-diego
14,Meet Cheryl,Response Rate100%,Nature Modern,Welcomes Males Females Couples Families Students,Desk and Lamp TV Air Conditioning Dresser / Drawers Closet / Wardrobe Bedside Locker / Nightstand Carpet / Moquette Mirror Hair-dryer,https://www.homestay.com//united-states/san-diego/152170-homestay-in-north-countysan-diego-san-diego
